행정구역,총인구수,연령구간인구수,2022년04월_계_0~9세,2022년04월_계_10~19세,2022년04월_계_20~29세,2022년04월_계_30~39세,2022년04월_계_40~49세,2022년04월_계_50~59세,2022년04월_계_60~69세,2022년04월_계_70~79세,2022년04월_계_80~89세,2022년04월_계_90~99세,2022년04월_계_100세 이상,2022년04월_남_총인구수,2022년04월_남_연령구간인구수,2022년04월_남_0~9세,2022년04월_남_10~19세,2022년04월_남_20~29세,2022년04월_남_30~39세,2022년04월_남_40~49세,2022년04월_남_50~59세,2022년04월_남_60~69세,2022년04월_남_70~79세,2022년04월_남_80~89세,2022년04월_남_90~99세,2022년04월_남_100세 이상,2022년04월_여_총인구수,2022년04월_여_연령구간인구수,2022년04월_여_0~9세,2022년04월_여_10~19세,2022년04월_여_20~29세,2022년04월_여_30~39세,2022년04월_여_40~49세,2022년04월_여_50~59세,2022년04월_여_60~69세,2022년04월_여_70~79세,2022년04월_여_80~89세,2022년04월_여_90~99세,2022년04월_여_100세 이상
서울특별시  (1100000000),9500480,9500480,570459,755004,1415503,1432168,1474827,1507408,1291867,703130,305966,42439,1709,4610082,4610082,292863,386562,679446,715548,730021,742833,610149,319594,121716,10935,415,4890398,4890398,277596,368442,736057,716620,744806,764575,681718,383536,184250,31504,1294
서울특별시 종로구 (1111000000),144005,144005,6768,10300,22714,19363,20664,24844,20421,11607,6328,958,38,69722,69722,3414,5094,10867,9664,9961,12451,10239,5181,2547,292,12,74283,74283,3354,5206,11847,9699,10703,12393,10182,6426,3781,666,26
서울특별시 종로구 청운효자동(1111051500),11853,11853,705,1137,1525,1549,2064,1916,1400,943,541,71,2,5461,5461,362,602,745,711,910,872,636,380,221,22,0,6392,6392,343,535,780,838,1154,1044,764,563,320,49,2
서울특별시 종로구 사직동(1111053000),9334,9334,542,676,1167,1463,1457,1540,1218,703,478,89,1,4161,4161,269,295,516,629,647,696,581,288,204,35,1,5173,5173,273,381,651,834,810,844,637,415,274,54,0
서울특별시 종로구 삼청동(1111054000),2412,2412,92,172,298,303,344,369,412,239,153,28,2,1151,1151,43,100,149,137,167,189,188,111,54,12,1,1261,1261,49,72,149,166,177,180,224,128,99,16,1
서울특별시 종로구 부암동(1111055000),9476,9476,476,841,1202,1185,1530,1686,1331,740,405,77,3,4514,4514,237,465,607,600,679,780,626,337,166,17,0,4962,4962,239,376,595,585,851,906,705,403,239,60,3
서울특별시 종로구 평창동(1111056000),18063,18063,1144,1564,2272,2169,2683,3254,2700,1318,792,158,9,8410,8410,604,764,1120,1011,1202,1473,1283,595,319,36,3,9653,9653,540,800,1152,1158,1481,1781,1417,723,473,122,6
서울특별시 종로구 무악동(1111057000),8164,8164,613,966,874,871,1377,1430,1044,601,346,37,5,3786,3786,275,427,411,401,645,722,498,254,140,12,1,4378,4378,338,539,463,470,732,708,546,347,206,25,4
서울특별시 종로구 교남동(1111058000),9978,9978,808,781,1164,1560,1766,1594,1198,709,362,33,3,4580,4580,394,370,535,701,826,768,553,273,150,10,0,5398,5398,414,411,629,859,940,826,645,436,212,23,3
서울특별시 종로구 가회동(1111060000),4038,4038,175,302,471,545,656,711,565,378,203,32,0,1857,1857,98,149,213,256,314,328,265,152,77,5,0,2181,2181,77,153,258,289,342,383,300,226,126,27,0
서울특별시 종로구 종로1.2.3.4가동(1111061500),7225,7225,177,219,980,974,905,1290,1393,808,410,66,3,4268,4268,93,110,478,554,552,884,920,454,202,19,2,2957,2957,84,109,502,420,353,406,473,354,208,47,1
서울특별시 종로구 종로5.6가동(1111063000),5095,5095,91,204,1148,750,530,886,760,471,225,29,1,2702,2702,43,93,529,440,315,516,435,223,98,10,0,2393,2393,48,111,619,310,215,370,325,248,127,19,1
서울특별시 종로구 이화동(1111064000),7214,7214,206,344,1615,1225,886,1084,929,562,314,46,3,3434,3434,104,166,757,610,439,551,433,246,110,17,1,3780,3780,102,178,858,615,447,533,496,316,204,29,2
서울특별시 종로구 혜화동(1111065000),16349,16349,603,1330,4380,1982,2070,2365,1668,1150,692,105,4,7859,7859,291,653,2183,1047,991,1139,787,477,258,32,1,8490,8490,312,677,2197,935,1079,1226,881,673,434,73,3
서울특별시 종로구 창신제1동(1111067000),4899,4899,129,200,624,574,571,980,1025,514,250,32,0,2630,2630,61,111,326,350,290,549,582,255,96,10,0,2269,2269,68,89,298,224,281,431,443,259,154,22,0
서울특별시 종로구 창신제2동(1111068000),7860,7860,186,411,1075,912,941,1762,1429,763,340,41,0,4048,4048,103,216,562,532,498,919,735,332,133,18,0,3812,3812,83,195,513,380,443,843,694,431,207,23,0
서울특별시 종로구 창신제3동(1111069000),6503,6503,345,458,893,889,874,1215,1040,494,256,37,2,3210,3210,183,234,470,455,426,588,520,226,90,16,2,3293,3293,162,224,423,434,448,627,520,268,166,21,0
서울특별시 종로구 숭인제1동(1111070000),5862,5862,234,349,767,793,861,1142,927,501,250,38,0,2820,2820,129,164,369,389,448,559,438,223,92,9,0,3042,3042,105,185,398,404,413,583,489,278,158,29,0
서울특별시 종로구 숭인제2동(1111071000),9680,9680,242,346,2259,1619,1149,1620,1382,713,311,39,0,4831,4831,125,175,897,841,612,918,759,355,137,12,0,4849,4849,117,171,1362,778,537,702,623,358,174,27,0
서울특별시 중구 (1114000000),122087,122087,6099,6509,18081,19860,17243,19960,18017,10267,5175,846,30,59417,59417,3137,3225,8360,9930,8846,10135,8973,4651,1915,233,12,62670,62670,2962,3284,9721,9930,8397,9825,9044,5616,3260,613,18
서울특별시 중구 소공동(1114052000),2263,2263,166,126,266,507,503,309,240,102,37,6,1,1083,1083,85,38,108,229,259,162,133,53,14,2,0,1180,1180,81,88,158,278,244,147,107,49,23,4,1
서울특별시 중구 회현동(1114054000),4737,4737,173,217,463,550,624,867,1014,532,239,55,3,2452,2452,91,98,220,252,342,484,579,270,102,13,1,2285,2285,82,119,243,298,282,383,435,262,137,42,2
서울특별시 중구 명동(1114055000),2868,2868,81,141,359,401,407,484,517,301,149,27,1,1253,1253,50,60,157,216,172,217,217,116,41,6,1,1615,1615,31,81,202,185,235,267,300,185,108,21,0
서울특별시 중구 필동(1114057000),4019,4019,165,203,720,670,455,584,610,347,211,54,0,2067,2067,86,102,363,349,251,344,312,164,79,17,0,1952,1952,79,101,357,321,204,240,298,183,132,37,0
서울특별시 중구 장충동(1114058000),4596,4596,154,298,1203,654,559,601,539,361,198,29,0,2387,2387,79,151,658,361,298,311,280,168,70,11,0,2209,2209,75,147,545,293,261,290,259,193,128,18,0
서울특별시 중구 광희동(1114059000),5248,5248,123,177,1060,911,594,800,839,510,204,29,1,2655,2655,62,78,444,506,322,444,457,251,82,8,1,2593,2593,61,99,616,405,272,356,382,259,122,21,0
서울특별시 중구 을지로동(1114060500),1737,1737,33,37,240,322,183,270,375,181,80,16,0,1059,1059,17,19,112,187,117,195,258,108,40,6,0,678,678,16,18,128,135,66,75,117,73,40,10,0
서울특별시 중구 신당동(1114061500),7702,7702,254,273,1389,1312,1055,1327,1104,641,294,50,3,3796,3796,109,123,601,653,583,711,572,318,112,11,3,3906,3906,145,150,788,659,472,616,532,323,182,39,0
서울특별시 중구 다산동(1114062500),13744,13744,482,768,2268,2196,1853,2259,2008,1215,599,93,3,6671,6671,255,406,1079,1142,967,1089,926,556,224,26,1,7073,7073,227,362,1189,1054,886,1170,1082,659,375,67,2
서울특별시 중구 약수동(1114063500),16595,16595,962,924,1960,2311,2346,2775,2692,1589,872,161,3,7681,7681,468,468,911,1087,1161,1308,1225,699,310,43,1,8914,8914,494,456,1049,1224,1185,1467,1467,890,562,118,2
서울특별시 중구 청구동(1114064500),13485,13485,683,830,1792,2143,1823,2266,2068,1135,652,91,2,6414,6414,356,421,856,1090,895,1082,995,450,246,22,1,7071,7071,327,409,936,1053,928,1184,1073,685,406,69,1
서울특별시 중구 신당제5동(1114065000),10288,10288,529,517,1603,1691,1515,1843,1368,788,388,43,3,5013,5013,264,246,723,848,778,986,678,327,148,15,0,5275,5275,265,271,880,843,737,857,690,461,240,28,3
서울특별시 중구 동화동(1114066500),10199,10199,631,798,1284,1299,1458,1909,1532,763,462,61,2,4907,4907,354,393,614,629,698,937,764,343,155,20,0,5292,5292,277,405,670,670,760,972,768,420,307,41,2
서울특별시 중구 황학동(1114067000),12638,12638,701,475,2141,2833,1842,1779,1550,884,364,67,2,6010,6010,367,231,877,1399,924,887,765,414,129,17,0,6628,6628,334,244,1264,1434,918,892,785,470,235,50,2
서울특별시 중구 중림동(1114068000),11968,11968,962,725,1333,2060,2026,1887,1561,918,426,64,6,5969,5969,494,391,637,982,1079,978,812,414,163,16,3,5999,5999,468,334,696,1078,947,909,749,504,263,48,3
서울특별시 용산구 (1117000000),222009,222009,12415,14585,32317,37623,33450,36014,29359,15945,8772,1452,77,106645,106645,6359,7370,15153,18628,16474,17726,14196,6983,3307,430,19,115364,115364,6056,7215,17164,18995,16976,18288,15163,8962,5465,1022,58
서울특별시 용산구 후암동(1117051000),16696,16696,837,1159,2342,2777,2534,2745,2286,1262,637,104,13,8142,8142,435,638,1189,1457,1224,1348,1071,549,203,25,3,8554,8554,402,521,1153,1320,1310,1397,1215,713,434,79,10
서울특별시 용산구 용산2가동(1117052000),9390,9390,295,482,1439,1689,1285,1377,1398,885,464,75,1,4534,4534,151,250,750,867,674,642,632,382,167,19,0,4856,4856,144,232,689,822,611,735,766,503,297,56,1
서울특별시 용산구 남영동(1117053000),7347,7347,165,250,943,1024,996,1594,1415,622,292,40,6,4462,4462,91,138,453,535,633,1094,987,372,147,11,1,2885,2885,74,112,490,489,363,500,428,250,145,29,5
서울특별시 용산구 청파동(1117055500),19381,19381,617,1064,4204,3236,2528,3039,2466,1411,725,87,4,9014,9014,302,526,1624,1739,1279,1502,1164,577,278,22,1,10367,10367,315,538,2580,1497,1249,1537,1302,834,447,65,3
서울특별시 용산구 원효로제1동(1117056000),15996,15996,1205,941,2442,3627,2614,2217,1703,820,365,59,3,7563,7563,603,481,1001,1696,1309,1100,830,374,152,16,1,8433,8433,602,460,1441,1931,1305,1117,873,446,213,43,2
서울특별시 용산구 원효로제2동(1117057000),13724,13724,821,1129,1890,2161,2107,2263,1778,980,519,74,2,6456,6456,401,472,856,1077,1054,1103,844,452,178,19,0,7268,7268,420,657,1034,1084,1053,1160,934,528,341,55,2
서울특별시 용산구 효창동(1117058000),10390,10390,802,711,1550,1893,1594,1646,1138,661,340,54,1,4941,4941,407,375,735,906,769,776,549,273,133,18,0,5449,5449,395,336,815,987,825,870,589,388,207,36,1
서울특별시 용산구 용문동(1117059000),11797,11797,694,708,1752,1940,1698,1954,1591,962,436,59,3,5649,5649,337,368,858,956,835,980,712,417,173,13,0,6148,6148,357,340,894,984,863,974,879,545,263,46,3
서울특별시 용산구 한강로동(1117062500),21557,21557,1233,975,3596,4786,2860,3373,2638,1269,708,112,7,10249,10249,642,511,1515,2271,1404,1632,1331,590,315,37,1,11308,11308,591,464,2081,2515,1456,1741,1307,679,393,75,6
서울특별시 용산구 이촌제1동(1117063000),25741,25741,2427,2671,2639,3132,4420,4385,2973,1659,1181,242,12,12055,12055,1281,1340,1283,1375,1998,2100,1450,697,439,88,4,13686,13686,1146,1331,1356,1757,2422,2285,1523,962,742,154,8
서울특별시 용산구 이촌제2동(1117064000),8201,8201,489,496,835,1308,1200,1342,1355,721,384,70,1,3841,3841,243,244,419,646,597,628,610,315,126,13,0,4360,4360,246,252,416,662,603,714,745,406,258,57,1
서울특별시 용산구 이태원제1동(1117065000),6295,6295,211,261,1009,1117,807,979,1005,523,307,76,0,3060,3060,102,133,523,609,411,459,468,212,120,23,0,3235,3235,109,128,486,508,396,520,537,311,187,53,0
서울특별시 용산구 이태원제2동(1117066000),8905,8905,386,460,1350,1639,1337,1258,1194,762,451,67,1,4088,4088,190,214,651,801,636,574,520,323,157,22,0,4817,4817,196,246,699,838,701,684,674,439,294,45,1
서울특별시 용산구 한남동(1117068500),20318,20318,1108,1128,2547,3827,3230,3175,2849,1515,777,144,18,9794,9794,593,557,1310,1841,1605,1520,1350,656,314,40,8,10524,10524,515,571,1237,1986,1625,1655,1499,859,463,104,10
서울특별시 용산구 서빙고동(1117069000),12978,12978,740,1447,1720,1429,2348,2278,1536,767,614,98,1,6202,6202,377,726,848,711,1091,1107,772,320,216,34,0,6776,6776,363,721,872,718,1257,1171,764,447,398,64,1
서울특별시 용산구 보광동(1117070000),13293,13293,385,703,2059,2038,1892,2389,2034,1126,572,91,4,6595,6595,204,397,1138,1141,955,1161,906,474,189,30,0,6698,6698,181,306,921,897,937,1228,1128,652,383,61,4
서울특별시 성동구 (1120000000),284573,284573,18839,18988,42859,46302,43035,45797,38074,20158,9293,1177,51,138581,138581,9638,9428,21076,22688,21592,22662,18636,9005,3533,306,17,145992,145992,9201,9560,21783,23614,21443,23135,19438,11153,5760,871,34
서울특별시 성동구 왕십리제2동(1120052000),16376,16376,1165,1093,2330,2836,2480,2649,2147,1131,474,69,2,7917,7917,592,575,1090,1402,1223,1296,1031,496,190,21,1,8459,8459,573,518,1240,1434,1257,1353,1116,635,284,48,1
서울특별시 성동구 왕십리도선동(1120053500),26524,26524,2157,1628,4207,4477,4026,4352,3160,1591,814,111,1,12566,12566,1099,828,1907,2077,1999,2059,1554,711,309,23,0,13958,13958,1058,800,2300,2400,2027,2293,1606,880,505,88,1
서울특별시 성동구 마장동(1120054000),22298,22298,1105,1563,4218,3185,2853,3541,3176,1740,801,111,5,10986,10986,565,752,2142,1647,1449,1719,1578,792,311,31,0,11312,11312,540,811,2076,1538,1404,1822,1598,948,490,80,5
서울특별시 성동구 사근동(1120055000),12078,12078,401,855,4744,1600,1104,1293,981,718,350,31,1,6262,6262,213,386,2626,907,578,632,468,302,140,10,0,5816,5816,188,469,2118,693,526,661,513,416,210,21,1
서울특별시 성동구 행당제1동(1120056000),13929,13929,950,994,2208,2280,2102,2219,1730,936,442,64,4,6690,6690,480,463,1044,1130,1026,1061,869,426,172,18,1,7239,7239,470,531,1164,1150,1076,1158,861,510,270,46,3
서울특별시 성동구 행당제2동(1120057000),23146,23146,1678,1985,2763,3453,3787,3941,2916,1733,788,98,4,10838,10838,825,888,1333,1625,1805,1940,1359,747,295,20,1,12308,12308,853,1097,1430,1828,1982,2001,1557,986,493,78,3
서울특별시 성동구 응봉동(1120058000),15256,15256,1093,1573,1697,2093,2779,2470,1775,1137,579,60,0,7263,7263,578,790,829,1012,1310,1208,820,483,217,16,0,7993,7993,515,783,868,1081,1469,1262,955,654,362,44,0
서울특별시 성동구 금호1가동(1120059000),15107,15107,1175,1078,1654,2432,2530,2354,2146,1124,545,67,2,7193,7193,595,556,825,1130,1278,1126,981,493,191,18,0,7914,7914,580,522,829,1302,1252,1228,1165,631,354,49,2
서울특별시 성동구 금호2.3가동(1120061500),22550,22550,1679,1329,2702,3957,3633,3614,3048,1697,780,105,6,10720,10720,862,651,1372,1904,1782,1704,1416,732,266,29,2,11830,11830,817,678,1330,2053,1851,1910,1632,965,514,76,4
서울특별시 성동구 금호4가동(1120062000),14271,14271,1274,934,1411,2503,2554,2115,1880,1064,477,54,5,6768,6768,657,476,705,1133,1292,1042,852,438,156,14,3,7503,7503,617,458,706,1370,1262,1073,1028,626,321,40,2
서울특별시 성동구 옥수동(1120064500),25866,25866,2471,1654,2646,4700,4480,3816,3424,1740,805,123,7,12037,12037,1230,835,1222,2113,2209,1761,1547,768,309,39,4,13829,13829,1241,819,1424,2587,2271,2055,1877,972,496,84,3
서울특별시 성동구 성수1가제1동(1120065000),16427,16427,1001,1039,2479,2848,2302,3007,2350,931,412,54,4,8189,8189,542,538,1283,1400,1133,1485,1199,437,158,12,2,8238,8238,459,501,1196,1448,1169,1522,1151,494,254,42,2
서울특별시 성동구 성수1가제2동(1120066000),12427,12427,663,814,1903,2295,1871,1938,1693,854,361,35,0,6100,6100,341,425,908,1137,921,965,843,411,141,8,0,6327,6327,322,389,995,1158,950,973,850,443,220,27,0
서울특별시 성동구 성수2가제1동(1120067000),15639,15639,707,814,2093,2493,2110,2855,2776,1214,517,56,4,8172,8172,362,413,1081,1360,1141,1547,1478,566,213,10,1,7467,7467,345,401,1012,1133,969,1308,1298,648,304,46,3
서울특별시 성동구 성수2가제3동(1120069000),10695,10695,532,501,1894,1847,1406,1714,1550,811,389,49,2,5375,5375,278,264,874,937,733,897,827,386,162,16,1,5320,5320,254,237,1020,910,673,817,723,425,227,33,1
서울특별시 성동구 송정동(1120072000),10445,10445,453,545,1660,1590,1471,1880,1705,775,319,45,2,5504,5504,240,297,842,868,823,1015,918,365,123,12,1,4941,4941,213,248,818,722,648,865,787,410,196,33,1
서울특별시 성동구 용답동(1120079000),11539,11539,335,589,2250,1713,1547,2039,1617,962,440,45,2,6001,6001,179,291,993,906,890,1205,896,452,180,9,0,5538,5538,156,298,1257,807,657,834,721,510,260,36,2
서울특별시 광진구 (1121500000),340396,340396,17370,24708,61623,54767,50232,53920,44455,22189,9787,1290,55,164191,164191,8909,12494,28903,27208,24709,26366,21184,10159,3898,346,15,176205,176205,8461,12214,32720,27559,25523,27554,23271,12030,5889,944,40
서울특별시 광진구 화양동(1121571000),23721,23721,351,775,10499,4654,2120,2090,1722,1001,450,56,3,11310,11310,172,340,4552,2427,1182,1142,828,458,192,16,1,12411,12411,179,435,5947,2227,938,948,894,543,258,40,2
서울특별시 광진구 군자동(1121573000),19517,19517,768,981,4414,3624,2507,2752,2506,1324,574,64,3,9664,9664,395,504,2160,1850,1295,1404,1203,624,219,10,0,9853,9853,373,477,2254,1774,1212,1348,1303,700,355,54,3
서울특별시 광진구 중곡제1동(1121574000),15370,15370,678,689,2773,2953,2043,2440,2179,1111,453,49,2,7432,7432,349,361,1202,1464,1084,1238,1017,505,202,9,1,7938,7938,329,328,1571,1489,959,1202,1162,606,251,40,1
서울특별시 광진구 중곡제2동(1121575000),21302,21302,1003,1318,3669,3816,2957,3451,2968,1474,568,77,1,10032,10032,503,670,1648,1818,1462,1606,1393,675,243,13,1,11270,11270,500,648,2021,1998,1495,1845,1575,799,325,64,0
서울특별시 광진구 중곡제3동(1121576000),16048,16048,661,863,2535,2693,2165,2818,2445,1278,524,63,3,7967,7967,373,430,1231,1434,1115,1393,1201,571,201,17,1,8081,8081,288,433,1304,1259,1050,1425,1244,707,323,46,2
서울특별시 광진구 중곡제4동(1121577000),28404,28404,1215,1794,4241,4130,3913,5183,4613,2322,891,95,7,13904,13904,640,954,2118,2118,1975,2456,2183,1087,348,22,3,14500,14500,575,840,2123,2012,1938,2727,2430,1235,543,73,4
서울특별시 광진구 능동(1121578000),11263,11263,491,507,2340,2481,1616,1451,1304,699,332,39,3,5192,5192,261,256,1000,1143,816,668,587,313,133,15,0,6071,6071,230,251,1340,1338,800,783,717,386,199,24,3
서울특별시 광진구 광장동(1121581000),34485,34485,2864,5393,3949,3500,7224,5826,3265,1449,860,147,8,16699,16699,1476,2769,1967,1537,3289,2957,1621,681,355,45,2,17786,17786,1388,2624,1982,1963,3935,2869,1644,768,505,102,6
서울특별시 광진구 자양제1동(1121582000),22170,22170,859,1441,4117,3763,3263,3500,2925,1527,687,87,1,10771,10771,440,764,1971,1935,1620,1726,1359,657,273,26,0,11399,11399,419,677,2146,1828,1643,1774,1566,870,414,61,1
서울특별시 광진구 자양제2동(1121583000),24340,24340,1406,1769,3546,3640,3800,4021,3736,1678,649,92,3,11791,11791,702,935,1748,1810,1864,1879,1790,776,263,23,1,12549,12549,704,834,1798,1830,1936,2142,1946,902,386,69,2
서울특별시 광진구 자양제3동(1121584000),27902,27902,2154,2501,3706,3986,4400,4721,3721,1649,907,153,4,13339,13339,1094,1203,1864,1854,2084,2246,1832,757,354,49,2,14563,14563,1060,1298,1842,2132,2316,2475,1889,892,553,104,2
서울특별시 광진구 자양제4동(1121584700),17992,17992,663,821,2934,2838,2367,2968,3064,1602,658,75,2,8965,8965,345,402,1433,1524,1233,1547,1481,726,255,18,1,9027,9027,318,419,1501,1314,1134,1421,1583,876,403,57,1
서울특별시 광진구 구의제1동(1121585000),23006,23006,911,1200,4913,4523,3279,3361,2696,1422,619,77,5,10949,10949,453,584,2216,2264,1640,1625,1261,646,240,20,0,12057,12057,458,616,2697,2259,1639,1736,1435,776,379,57,5
서울특별시 광진구 구의제2동(1121586000),26361,26361,1620,2225,3566,3705,4228,4553,3619,1930,813,96,6,12699,12699,835,1135,1748,1858,2056,2193,1657,878,316,23,0,13662,13662,785,1090,1818,1847,2172,2360,1962,1052,497,73,6
서울특별시 광진구 구의제3동(1121587000),28515,28515,1726,2431,4421,4461,4350,4785,3692,1723,802,120,4,13477,13477,871,1187,2045,2172,1994,2286,1771,805,304,40,2,15038,15038,855,1244,2376,2289,2356,2499,1921,918,498,80,2
서울특별시 동대문구 (1123000000),337570,337570,19187,22995,56546,48692,48818,52105,47637,27441,12571,1512,66,166554,166554,9832,11603,27534,25080,25174,26399,23146,12356,5012,400,18,171016,171016,9355,11392,29012,23612,23644,25706,24491,15085,7559,1112,48
서울특별시 동대문구 용신동(1123053600),32589,32589,1380,1448,6444,5947,4400,4672,4466,2463,1225,138,6,16299,16299,698,740,2895,3063,2376,2522,2321,1131,511,40,2,16290,16290,682,708,3549,2884,2024,2150,2145,1332,714,98,4
서울특별시 동대문구 제기동(1123054500),24557,24557,918,1379,4550,3145,2909,3772,3930,2549,1250,145,10,12586,12586,471,718,2442,1735,1600,2000,1921,1152,504,40,3,11971,11971,447,661,2108,1410,1309,1772,2009,1397,746,105,7
서울특별시 동대문구 전농제1동(1123056000),29009,29009,1688,1844,4461,3988,4133,4819,4314,2455,1168,133,6,14536,14536,868,918,2277,2030,2198,2482,2181,1093,462,27,0,14473,14473,820,926,2184,1958,1935,2337,2133,1362,706,106,6
서울특별시 동대문구 전농제2동(1123057000),18381,18381,1107,1649,2130,2139,2884,3196,2815,1568,801,90,2,8838,8838,561,805,1090,1093,1395,1557,1287,676,341,32,1,9543,9543,546,844,1040,1046,1489,1639,1528,892,460,58,1
서울특별시 동대문구 답십리제1동(1123060000),28874,28874,2605,1967,4084,5056,4782,4214,3456,1765,828,108,9,13887,13887,1322,995,1830,2377,2469,2061,1709,785,310,28,1,14987,14987,1283,972,2254,2679,2313,2153,1747,980,518,80,8
서울특별시 동대문구 답십리제2동(1123061000),28060,28060,1757,1823,3423,4268,4029,4734,4349,2429,1123,123,2,13626,13626,873,898,1725,2183,2034,2329,2038,1084,435,26,1,14434,14434,884,925,1698,2085,1995,2405,2311,1345,688,97,1
서울특별시 동대문구 장안제1동(1123065000),38180,38180,2324,2562,5229,6149,6229,5932,5602,2932,1082,132,7,18889,18889,1223,1301,2442,3143,3225,2964,2696,1420,437,37,1,19291,19291,1101,1261,2787,3006,3004,2968,2906,1512,645,95,6
서울특별시 동대문구 장안제2동(1123066000),32450,32450,2679,2764,3765,4842,5694,4967,4439,2334,839,116,11,16157,16157,1392,1494,1896,2418,2904,2482,2123,1099,320,25,4,16293,16293,1287,1270,1869,2424,2790,2485,2316,1235,519,91,7
서울특별시 동대문구 청량리동(1123070500),18724,18724,684,1019,2146,2052,2298,3192,3809,2301,1076,145,2,9338,9338,347,541,1137,1131,1201,1621,1880,1027,414,39,0,9386,9386,337,478,1009,921,1097,1571,1929,1274,662,106,2
서울특별시 동대문구 회기동(1123071000),10595,10595,384,691,3462,1484,1259,1208,1004,650,400,51,2,5074,5074,194,324,1620,803,628,612,464,269,146,12,2,5521,5521,190,367,1842,681,631,596,540,381,254,39,0
서울특별시 동대문구 휘경제1동(1123072000),13977,13977,794,793,3643,2184,1691,1906,1530,943,434,57,2,6621,6621,394,370,1539,1135,880,926,764,409,190,14,0,7356,7356,400,423,2104,1049,811,980,766,534,244,43,2
서울특별시 동대문구 휘경제2동(1123073000),24152,24152,1102,2092,5484,2875,3349,3544,3001,1823,781,99,2,12081,12081,580,1022,2905,1551,1661,1798,1412,816,302,34,0,12071,12071,522,1070,2579,1324,1688,1746,1589,1007,479,65,2
서울특별시 동대문구 이문제1동(1123074000),18137,18137,628,1271,4956,2145,2192,2578,2126,1390,764,84,3,9028,9028,326,623,2433,1213,1125,1340,1031,594,316,26,1,9109,9109,302,648,2523,932,1067,1238,1095,796,448,58,2
서울특별시 동대문구 이문제2동(1123075000),19885,19885,1137,1693,2769,2418,2969,3371,2796,1839,800,91,2,9594,9594,583,854,1303,1205,1478,1705,1319,801,324,20,2,10291,10291,554,839,1466,1213,1491,1666,1477,1038,476,71,0
서울특별시 중랑구 (1126000000),388941,388941,21232,25258,54129,57722,55758,67106,61236,31542,13264,1628,66,191741,191741,10909,12839,26458,29694,28881,33214,29687,14397,5268,374,20,197200,197200,10323,12419,27671,28028,26877,33892,31549,17145,7996,1254,46
서울특별시 중랑구 면목제2동(1126052000),24063,24063,1121,1437,3214,3265,3448,4700,3872,2049,838,117,2,12023,12023,581,714,1587,1743,1844,2389,1883,918,337,27,0,12040,12040,540,723,1627,1522,1604,2311,1989,1131,501,90,2
서울특별시 중랑구 면목제4동(1126054000),18913,18913,991,1183,2417,2621,2901,3227,3045,1797,664,65,2,9404,9404,520,621,1244,1372,1516,1618,1452,768,268,24,1,9509,9509,471,562,1173,1249,1385,1609,1593,1029,396,41,1
서울특별시 중랑구 면목제5동(1126055000),14849,14849,1394,876,1732,2634,2363,2411,2014,1004,389,32,0,7468,7468,692,446,888,1322,1272,1226,992,471,151,8,0,7381,7381,702,430,844,1312,1091,1185,1022,533,238,24,0
서울특별시 중랑구 면목본동(1126056500),33411,33411,1354,1748,5149,5212,4702,6100,5120,2785,1123,112,6,16546,16546,700,849,2547,2762,2477,3026,2495,1218,447,21,4,16865,16865,654,899,2602,2450,2225,3074,2625,1567,676,91,2
서울특별시 중랑구 면목제7동(1126057000),21680,21680,1104,1146,2896,3263,3072,3750,3659,1954,738,96,2,10876,10876,604,591,1440,1694,1627,1868,1802,922,306,22,0,10804,10804,500,555,1456,1569,1445,1882,1857,1032,432,74,2
서울특별시 중랑구 면목제3.8동(1126057500),24533,24533,962,1360,3566,3436,3299,4524,4163,2206,903,111,3,12167,12167,488,702,1795,1826,1736,2246,1974,1004,365,30,1,12366,12366,474,658,1771,1610,1563,2278,2189,1202,538,81,2
