행정구역,총인구수,연령구간인구수,2022년04월_계_0~9세,2022년04월_계_10~19세,2022년04월_계_20~29세,2022년04월_계_30~39세,2022년04월_계_40~49세,2022년04월_계_50~59세,2022년04월_계_60~69세,2022년04월_계_70~79세,2022년04월_계_80~89세,2022년04월_계_90~99세,2022년04월_계_100세 이상,2022년04월_남_총인구수,2022년04월_남_연령구간인구수,2022년04월_남_0~9세,2022년04월_남_10~19세,2022년04월_남_20~29세,2022년04월_남_30~39세,2022년04월_남_40~49세,2022년04월_남_50~59세,2022년04월_남_60~69세,2022년04월_남_70~79세,2022년04월_남_80~89세,2022년04월_남_90~99세,2022년04월_남_100세 이상,2022년04월_여_총인구수,2022년04월_여_연령구간인구수,2022년04월_여_0~9세,2022년04월_여_10~19세,2022년04월_여_20~29세,2022년04월_여_30~39세,2022년04월_여_40~49세,2022년04월_여_50~59세,2022년04월_여_60~69세,2022년04월_여_70~79세,2022년04월_여_80~89세,2022년04월_여_90~99세,2022년04월_여_100세 이상
대전광역시 동구 신인동(3011054500),11995,11995,817,863,1256,1497,1757,1915,2002,1246,574,66,2,5849,5849,416,459,634,783,933,905,908,559,232,19,1,6146,6146,401,404,622,714,824,1010,1094,687,342,47,1
대전광역시 동구 판암1동(3011055100),12279,12279,751,912,1401,1434,1637,2117,2073,1208,666,79,1,6004,6004,421,470,752,768,805,1032,996,515,223,22,0,6275,6275,330,442,649,666,832,1085,1077,693,443,57,1
대전광역시 동구 판암2동(3011055200),8405,8405,239,348,739,686,944,1405,1938,1282,726,97,1,4096,4096,123,187,419,402,542,734,912,533,223,20,1,4309,4309,116,161,320,284,402,671,1026,749,503,77,0
대전광역시 동구 용운동(3011056000),21872,21872,1651,1814,3249,2981,3205,3621,3131,1500,629,88,3,11030,11030,865,903,1745,1598,1643,1814,1520,699,223,19,1,10842,10842,786,911,1504,1383,1562,1807,1611,801,406,69,2
대전광역시 동구 대동(3011058500),14779,14779,1289,1450,1680,1835,2382,2346,2060,1099,552,84,2,7403,7403,675,769,869,950,1222,1185,1004,495,206,28,0,7376,7376,614,681,811,885,1160,1161,1056,604,346,56,2
대전광역시 동구 자양동(3011059000),10820,10820,359,834,2821,1048,1236,1578,1562,921,410,49,2,5746,5746,179,403,1569,642,711,857,777,428,170,10,0,5074,5074,180,431,1252,406,525,721,785,493,240,39,2
대전광역시 동구 가양1동(3011062000),13383,13383,685,1062,1888,1316,1942,2253,2259,1310,601,65,2,6908,6908,346,547,1050,726,1047,1221,1124,600,229,18,0,6475,6475,339,515,838,590,895,1032,1135,710,372,47,2
대전광역시 동구 가양2동(3011063000),18183,18183,844,1700,2798,1912,2588,3271,2823,1476,689,80,2,9103,9103,440,878,1421,1077,1324,1680,1336,682,249,16,0,9080,9080,404,822,1377,835,1264,1591,1487,794,440,64,2
대전광역시 동구 용전동(3011064000),20495,20495,994,1449,3976,2973,3078,3284,2737,1368,573,59,4,10488,10488,510,725,2021,1700,1653,1707,1329,621,209,12,1,10007,10007,484,724,1955,1273,1425,1577,1408,747,364,47,3
대전광역시 동구 성남동(3011066500),11546,11546,797,872,1226,1348,1664,1964,1951,1134,505,81,4,5732,5732,442,421,666,705,892,991,916,502,175,21,1,5814,5814,355,451,560,643,772,973,1035,632,330,60,3
대전광역시 동구 홍도동(3011067000),10987,10987,506,779,2086,1216,1472,1834,1766,856,414,58,0,5580,5580,285,417,1053,678,817,937,858,371,155,9,0,5407,5407,221,362,1033,538,655,897,908,485,259,49,0
대전광역시 동구 삼성동(3011069500),13885,13885,711,1166,1392,1314,2019,2465,2489,1510,734,83,2,7068,7068,357,597,783,710,1086,1310,1221,689,286,28,1,6817,6817,354,569,609,604,933,1155,1268,821,448,55,1
대전광역시 동구 대청동(3011072500),2406,2406,58,129,191,147,233,442,585,333,242,46,0,1247,1247,26,60,104,97,133,260,322,155,76,14,0,1159,1159,32,69,87,50,100,182,263,178,166,32,0
대전광역시 동구 산내동(3011074000),20327,20327,1698,2544,1983,1966,3683,3096,2859,1584,807,103,4,10202,10202,876,1348,1072,994,1845,1631,1396,723,290,26,1,10125,10125,822,1196,911,972,1838,1465,1463,861,517,77,3
대전광역시 중구 (3014000000),229531,229531,13542,20665,29775,24961,34822,38719,34907,20578,10170,1351,41,112971,112971,6911,10650,15096,12888,17578,19618,16735,9257,3901,328,9,116560,116560,6631,10015,14679,12073,17244,19101,18172,11321,6269,1023,32
대전광역시 중구 은행선화동(3014053500),15564,15564,810,976,2706,2326,2354,2488,2211,1112,497,81,3,7970,7970,385,483,1242,1242,1312,1408,1159,528,192,18,1,7594,7594,425,493,1464,1084,1042,1080,1052,584,305,63,2
대전광역시 중구 목동(3014055000),14218,14218,1300,2404,1537,1365,3130,2158,1271,668,340,42,3,6795,6795,661,1191,762,606,1452,1132,562,284,134,11,0,7423,7423,639,1213,775,759,1678,1026,709,384,206,31,3
대전광역시 중구 중촌동(3014056000),13839,13839,901,1134,1592,1723,2118,2319,2116,1236,611,85,4,6752,6752,452,584,857,911,1078,1131,977,528,207,26,1,7087,7087,449,550,735,812,1040,1188,1139,708,404,59,3
대전광역시 중구 대흥동(3014057500),13625,13625,790,1061,2435,1903,2101,1935,1791,1012,496,97,4,6711,6711,424,562,1104,982,1093,1013,863,439,197,32,2,6914,6914,366,499,1331,921,1008,922,928,573,299,65,2
대전광역시 중구 문창동(3014060500),4634,4634,155,286,497,419,548,826,920,599,335,48,1,2417,2417,94,153,271,236,326,477,463,260,131,6,0,2217,2217,61,133,226,183,222,349,457,339,204,42,1
대전광역시 중구 석교동(3014062000),15542,15542,644,1061,1710,1501,1989,2748,3109,1873,805,100,2,7825,7825,335,540,928,844,1086,1389,1513,860,308,21,1,7717,7717,309,521,782,657,903,1359,1596,1013,497,79,1
대전광역시 중구 대사동(3014063000),5456,5456,147,257,1039,625,590,850,935,597,367,48,1,2641,2641,84,151,445,344,330,428,441,253,150,15,0,2815,2815,63,106,594,281,260,422,494,344,217,33,1
대전광역시 중구 부사동(3014064000),6705,6705,281,411,792,677,841,1179,1314,748,391,70,1,3383,3383,155,228,404,385,451,604,637,343,159,17,0,3322,3322,126,183,388,292,390,575,677,405,232,53,1
대전광역시 중구 용두동(3014065500),9335,9335,483,669,1711,1334,1289,1445,1140,776,439,48,1,4542,4542,239,304,809,696,668,767,556,335,158,10,0,4793,4793,244,365,902,638,621,678,584,441,281,38,1
대전광역시 중구 오류동(3014067000),10586,10586,611,776,1528,1320,1429,1805,1479,979,567,92,0,4959,4959,288,402,716,655,707,842,696,418,209,26,0,5627,5627,323,374,812,665,722,963,783,561,358,66,0
대전광역시 중구 태평1동(3014068000),13180,13180,1041,1521,1438,1406,2324,2247,1613,1052,491,46,1,6384,6384,557,743,759,685,1102,1134,760,460,175,9,0,6796,6796,484,778,679,721,1222,1113,853,592,316,37,1
대전광역시 중구 태평2동(3014069000),25303,25303,1703,2915,2882,2159,4106,4426,3596,2272,1100,138,6,12134,12134,859,1492,1531,1046,1898,2138,1647,1031,462,30,0,13169,13169,844,1423,1351,1113,2208,2288,1949,1241,638,108,6
대전광역시 중구 유천1동(3014070000),6381,6381,297,308,830,824,895,1096,1197,601,296,36,1,3306,3306,158,176,444,449,511,578,601,274,107,8,0,3075,3075,139,132,386,375,384,518,596,327,189,28,1
대전광역시 중구 유천2동(3014071000),13650,13650,796,948,1773,1507,1872,2199,2308,1450,710,84,3,6756,6756,396,510,922,775,994,1073,1087,693,283,21,2,6894,6894,400,438,851,732,878,1126,1221,757,427,63,1
대전광역시 중구 문화1동(3014072000),21958,21958,1679,2713,2759,2159,3727,3590,2708,1650,864,107,2,10563,10563,881,1407,1364,1017,1714,1777,1286,741,347,28,1,11395,11395,798,1306,1395,1142,2013,1813,1422,909,517,79,1
대전광역시 중구 문화2동(3014073000),12454,12454,549,997,1471,1228,1693,2323,2139,1221,737,93,3,6036,6036,274,543,803,689,826,1123,992,497,272,17,0,6418,6418,275,454,668,539,867,1200,1147,724,465,76,3
대전광역시 중구 산성동(3014074000),27101,27101,1355,2228,3075,2485,3816,5085,5060,2732,1124,136,5,13797,13797,669,1181,1735,1326,2030,2604,2495,1313,410,33,1,13304,13304,686,1047,1340,1159,1786,2481,2565,1419,714,103,4
대전광역시 서구 (3017000000),471907,471907,35351,47622,71935,64254,75965,76543,59053,26927,12405,1802,50,231995,231995,18194,24542,36682,32980,36798,37118,28274,12384,4629,386,8,239912,239912,17157,23080,35253,31274,39167,39425,30779,14543,7776,1416,42
대전광역시 서구 복수동(3017051000),22179,22179,1910,2965,2709,2446,4149,3512,2610,1291,518,68,1,10941,10941,956,1500,1410,1227,1971,1758,1250,633,219,16,1,11238,11238,954,1465,1299,1219,2178,1754,1360,658,299,52,0
대전광역시 서구 도마1동(3017052000),15172,15172,682,957,2476,1586,1773,2556,2781,1597,681,83,0,7741,7741,352,507,1404,888,975,1284,1305,737,268,21,0,7431,7431,330,450,1072,698,798,1272,1476,860,413,62,0
대전광역시 서구 도마2동(3017053000),17320,17320,819,1341,2479,1806,2276,2901,3113,1762,740,80,3,8724,8724,447,691,1358,989,1211,1433,1437,832,312,14,0,8596,8596,372,650,1121,817,1065,1468,1676,930,428,66,3
대전광역시 서구 정림동(3017053500),15962,15962,948,1384,1855,1649,2193,2927,2965,1323,623,93,2,7773,7773,501,746,984,856,1090,1337,1409,604,223,23,0,8189,8189,447,638,871,793,1103,1590,1556,719,400,70,2
대전광역시 서구 변동(3017054000),15963,15963,878,1179,2068,1942,2236,2781,2702,1464,620,92,1,8098,8098,480,623,1102,1076,1153,1421,1290,674,256,23,0,7865,7865,398,556,966,866,1083,1360,1412,790,364,69,1
대전광역시 서구 용문동(3017055000),12234,12234,538,581,2485,2105,1674,1721,1677,951,442,57,3,5858,5858,269,305,1150,1110,861,831,752,407,157,16,0,6376,6376,269,276,1335,995,813,890,925,544,285,41,3
대전광역시 서구 탄방동(3017055500),26955,26955,1565,2271,5308,4619,4334,4218,2869,1126,563,81,1,12979,12979,832,1209,2474,2337,2044,1997,1371,494,210,11,0,13976,13976,733,1062,2834,2282,2290,2221,1498,632,353,70,1
대전광역시 서구 괴정동(3017056000),19234,19234,1043,1234,4629,3564,2783,2543,1994,994,386,62,2,9371,9371,523,627,2077,1940,1457,1197,924,457,158,11,0,9863,9863,520,607,2552,1624,1326,1346,1070,537,228,51,2
대전광역시 서구 가장동(3017057000),11331,11331,701,1012,1504,1317,1731,1867,1757,966,421,55,0,5476,5476,374,502,725,699,841,897,806,444,179,9,0,5855,5855,327,510,779,618,890,970,951,522,242,46,0
대전광역시 서구 내동(3017057500),23482,23482,1676,2537,3107,2532,3877,3917,3277,1726,735,97,1,11262,11262,841,1224,1624,1272,1839,1845,1493,801,300,23,0,12220,12220,835,1313,1483,1260,2038,2072,1784,925,435,74,1
대전광역시 서구 갈마1동(3017058100),21657,21657,1073,1529,4358,3454,3028,3310,3107,1207,520,68,3,11024,11024,571,802,2281,1991,1519,1600,1457,584,203,15,1,10633,10633,502,727,2077,1463,1509,1710,1650,623,317,53,2
대전광역시 서구 갈마2동(3017058200),24627,24627,1269,1894,5482,4164,3602,4049,2740,930,449,47,1,12357,12357,660,917,2781,2284,1851,1927,1342,429,157,9,0,12270,12270,609,977,2701,1880,1751,2122,1398,501,292,38,1
대전광역시 서구 월평1동(3017058600),11344,11344,326,530,2987,1956,1448,1872,1374,571,240,38,2,6070,6070,161,290,1580,1175,842,967,696,267,87,4,1,5274,5274,165,240,1407,781,606,905,678,304,153,34,1
대전광역시 서구 월평2동(3017058700),14441,14441,712,1217,1711,1455,1817,2698,2662,1248,782,135,4,6843,6843,350,615,926,742,850,1258,1299,557,222,23,1,7598,7598,362,602,785,713,967,1440,1363,691,560,112,3
대전광역시 서구 월평3동(3017058800),20985,20985,1652,2545,2545,2556,3262,3729,3145,995,465,91,0,10294,10294,854,1358,1424,1242,1478,1709,1572,471,168,18,0,10691,10691,798,1187,1121,1314,1784,2020,1573,524,297,73,0
대전광역시 서구 가수원동(3017059000),46395,46395,6223,5376,5225,7444,8752,6329,4495,1692,738,115,6,22795,22795,3177,2737,2623,3557,4382,3080,2138,798,269,31,3,23600,23600,3046,2639,2602,3887,4370,3249,2357,894,469,84,3
대전광역시 서구 관저1동(3017059600),15418,15418,1156,1545,2712,1986,2230,2726,1767,805,434,55,2,7333,7333,599,814,1275,980,1015,1258,883,338,155,16,0,8085,8085,557,731,1437,1006,1215,1468,884,467,279,39,2
대전광역시 서구 관저2동(3017059700),49433,49433,5628,6041,6558,7357,9324,7760,4071,1787,789,117,1,24094,24094,2867,3094,3314,3579,4414,3837,1926,789,254,20,0,25339,25339,2761,2947,3244,3778,4910,3923,2145,998,535,97,1
대전광역시 서구 기성동(3017060000),3658,3658,91,163,261,248,395,646,792,555,409,92,6,1892,1892,60,85,152,140,231,360,451,258,141,14,0,1766,1766,31,78,109,108,164,286,341,297,268,78,6
대전광역시 서구 둔산1동(3017063000),16620,16620,1476,3339,1545,1189,3891,2536,1362,823,388,71,0,8179,8179,764,1735,815,513,1728,1368,684,391,160,21,0,8441,8441,712,1604,730,676,2163,1168,678,432,228,50,0
대전광역시 서구 둔산2동(3017064000),35261,35261,2997,3942,5163,5210,6015,6218,3778,1279,582,75,2,17031,17031,1537,2034,2538,2511,2731,2949,1887,607,217,19,1,18230,18230,1460,1908,2625,2699,3284,3269,1891,672,365,56,1
대전광역시 서구 만년동(3017065000),12675,12675,882,1226,2279,2022,1924,2244,1371,457,231,39,0,6395,6395,438,636,1319,1062,903,1066,681,201,82,7,0,6280,6280,444,590,960,960,1021,1178,690,256,149,32,0
대전광역시 서구 둔산3동(3017066000),19561,19561,1106,2814,2489,1647,3251,3483,2644,1378,649,91,9,9465,9465,581,1491,1346,810,1412,1739,1221,611,232,22,0,10096,10096,525,1323,1143,837,1839,1744,1423,767,417,69,9
대전광역시 유성구 (3020000000),352557,352557,32764,37791,52188,54555,60183,55137,37569,14180,6985,1176,29,178115,178115,16873,19620,28023,28622,29492,27559,18570,6668,2409,277,2,174442,174442,15891,18171,24165,25933,30691,27578,18999,7512,4576,899,27
대전광역시 유성구 진잠동(3020052000),25275,25275,1835,2377,3327,2823,4124,4744,3527,1559,837,119,3,12929,12929,952,1290,1793,1561,2116,2449,1747,712,288,21,0,12346,12346,883,1087,1534,1262,2008,2295,1780,847,549,98,3
대전광역시 유성구 학하동(3020052600),17161,17161,1775,1303,2604,2749,2677,2732,2350,641,279,49,2,8839,8839,917,656,1519,1393,1374,1288,1221,355,107,9,0,8322,8322,858,647,1085,1356,1303,1444,1129,286,172,40,2
대전광역시 유성구 상대동(3020052700),24696,24696,3084,3419,2402,3387,4835,3818,2576,759,342,74,0,12066,12066,1549,1792,1247,1555,2276,1870,1284,363,118,12,0,12630,12630,1535,1627,1155,1832,2559,1948,1292,396,224,62,0
대전광역시 유성구 온천1동(3020053000),26612,26612,858,949,6598,5389,3294,3974,3214,1521,710,100,5,13736,13736,439,498,3183,3115,1817,2059,1656,684,253,32,0,12876,12876,419,451,3415,2274,1477,1915,1558,837,457,68,5
대전광역시 유성구 온천2동(3020054000),39689,39689,3253,3092,8583,6097,5527,5650,4784,1779,780,143,1,20687,20687,1644,1600,4987,3389,2770,2761,2342,871,283,40,0,19002,19002,1609,1492,3596,2708,2757,2889,2442,908,497,103,1
대전광역시 유성구 노은1동(3020054600),21603,21603,1982,2965,2751,3032,4145,3369,1951,888,447,69,4,10731,10731,1035,1518,1426,1543,1975,1708,938,402,168,17,1,10872,10872,947,1447,1325,1489,2170,1661,1013,486,279,52,3
대전광역시 유성구 노은2동(3020054700),24167,24167,2148,3249,3064,2928,4478,4061,2399,1112,633,93,2,11895,11895,1122,1676,1596,1469,2089,2015,1174,498,236,20,0,12272,12272,1026,1573,1468,1459,2389,2046,1225,614,397,73,2
대전광역시 유성구 노은3동(3020054800),36976,36976,4565,4554,3584,5611,7394,5422,3700,1456,581,106,3,18116,18116,2336,2320,1881,2654,3586,2634,1745,712,226,22,0,18860,18860,2229,2234,1703,2957,3808,2788,1955,744,355,84,3
대전광역시 유성구 신성동(3020055000),26029,26029,2785,2807,4076,5301,4157,3517,2180,730,400,76,0,13629,13629,1460,1457,2234,2934,2083,1821,1124,373,122,21,0,12400,12400,1325,1350,1842,2367,2074,1696,1056,357,278,55,0
대전광역시 유성구 전민동(3020057000),26886,26886,2448,3088,4219,4433,4161,4386,2762,771,499,117,2,13752,13752,1282,1577,2331,2461,1974,2138,1433,373,146,37,0,13134,13134,1166,1511,1888,1972,2187,2248,1329,398,353,80,2
대전광역시 유성구 구즉동(3020058000),27687,27687,2278,3005,4135,4067,4611,4786,2788,1209,704,102,2,14156,14156,1168,1558,2291,2212,2288,2494,1408,492,221,24,0,13531,13531,1110,1447,1844,1855,2323,2292,1380,717,483,78,2
대전광역시 유성구 관평동(3020060000),28456,28456,2896,4361,3738,3765,5688,4685,2277,680,313,52,1,14566,14566,1476,2314,2015,1929,2691,2539,1161,338,96,7,0,13890,13890,1420,2047,1723,1836,2997,2146,1116,342,217,45,1
대전광역시 유성구 원신흥동(3020061000),27320,27320,2857,2622,3107,4973,5092,3993,3061,1075,460,76,4,13013,13013,1493,1364,1520,2407,2453,1783,1337,495,145,15,1,14307,14307,1364,1258,1587,2566,2639,2210,1724,580,315,61,3
대전광역시 대덕구 (3023000000),175052,175052,10347,15508,23835,20043,25890,33304,26917,12451,5938,793,26,88997,88997,5219,8131,13105,11108,13261,16871,13295,5709,2127,170,1,86055,86055,5128,7377,10730,8935,12629,16433,13622,6742,3811,623,25
대전광역시 대덕구 오정동(3023051000),14375,14375,567,984,2264,1465,1833,2615,2707,1336,524,76,4,7596,7596,287,542,1223,849,1043,1409,1367,655,205,16,0,6779,6779,280,442,1041,616,790,1206,1340,681,319,60,4
대전광역시 대덕구 대화동(3023052000),6827,6827,232,456,778,747,1007,1280,1310,683,287,44,3,3598,3598,116,258,452,402,562,699,679,323,99,8,0,3229,3229,116,198,326,345,445,581,631,360,188,36,3
대전광역시 대덕구 회덕동(3023052500),12096,12096,563,931,1353,1152,1623,2283,2320,1173,620,76,2,6149,6149,273,494,730,656,852,1208,1139,558,213,26,0,5947,5947,290,437,623,496,771,1075,1181,615,407,50,2
대전광역시 대덕구 비래동(3023053300),16081,16081,833,1538,2125,1545,2359,3132,2649,1263,554,82,1,7999,7999,430,827,1137,861,1164,1533,1233,578,217,19,0,8082,8082,403,711,988,684,1195,1599,1416,685,337,63,1
대전광역시 대덕구 송촌동(3023054300),26860,26860,1814,3527,3909,2543,4585,5616,2982,1147,653,83,1,13253,13253,894,1800,2087,1303,2058,2791,1550,496,257,17,0,13607,13607,920,1727,1822,1240,2527,2825,1432,651,396,66,1
대전광역시 대덕구 중리동(3023054600),19454,19454,847,1516,2978,2211,2877,3749,3154,1433,616,72,1,10090,10090,425,812,1651,1284,1553,1920,1538,667,227,13,0,9364,9364,422,704,1327,927,1324,1829,1616,766,389,59,1
대전광역시 대덕구 신탄진동(3023055000),14422,14422,844,1083,1897,1965,1963,2648,2274,1113,566,64,5,7435,7435,423,587,1053,1135,1019,1367,1101,525,215,10,0,6987,6987,421,496,844,830,944,1281,1173,588,351,54,5
대전광역시 대덕구 석봉동(3023056000),16230,16230,1898,1478,1860,2759,2697,2566,1884,666,359,62,1,8323,8323,978,771,1013,1414,1454,1269,952,326,130,16,0,7907,7907,920,707,847,1345,1243,1297,932,340,229,46,1
대전광역시 대덕구 덕암동(3023057000),13532,13532,686,1089,2028,1663,2011,2573,1915,998,504,62,3,7210,7210,349,566,1169,1000,1087,1421,961,451,190,16,0,6322,6322,337,523,859,663,924,1152,954,547,314,46,3
대전광역시 대덕구 목상동(3023058000),6441,6441,389,536,996,990,1114,1161,774,312,144,23,2,3526,3526,199,267,583,620,646,615,396,153,46,1,0,2915,2915,190,269,413,370,468,546,378,159,98,22,2
대전광역시 대덕구 법1동(3023060000),13014,13014,839,986,1626,1567,1690,2512,2132,1084,513,63,2,6139,6139,414,490,865,819,833,1149,995,421,142,11,0,6875,6875,425,496,761,748,857,1363,1137,663,371,52,2
대전광역시 대덕구 법2동(3023061000),15720,15720,835,1384,2021,1436,2131,3169,2816,1243,598,86,1,7679,7679,431,717,1142,765,990,1490,1384,556,186,17,1,8041,8041,404,667,879,671,1141,1679,1432,687,412,69,0
울산광역시  (3100000000),1117204,1117204,89425,109457,134971,142549,183381,206563,158060,64484,24914,3336,64,573984,573984,45922,57552,76143,76154,93899,104574,79631,30891,8608,605,5,543220,543220,43503,51905,58828,66395,89482,101989,78429,33593,16306,2731,59
울산광역시 중구 (3111000000),211249,211249,14739,19290,24575,24594,32828,39903,33814,15157,5658,678,13,106981,106981,7571,10320,13792,12957,16812,19804,16541,7011,2048,123,2,104268,104268,7168,8970,10783,11637,16016,20099,17273,8146,3610,555,11
울산광역시 중구 학성동(3111051000),11211,11211,518,659,1279,1335,1507,1926,2154,1292,485,53,3,5717,5717,257,348,687,754,851,1048,1026,566,174,6,0,5494,5494,261,311,592,581,656,878,1128,726,311,47,3
울산광역시 중구 반구1동(3111052000),16616,16616,1241,1283,1866,2249,2578,3187,2721,1090,350,49,2,8647,8647,627,672,1060,1222,1399,1646,1349,528,138,6,0,7969,7969,614,611,806,1027,1179,1541,1372,562,212,43,2
울산광역시 중구 반구2동(3111053000),8601,8601,362,553,1228,988,1087,1700,1540,816,285,42,0,4363,4363,197,295,663,539,573,845,734,395,114,8,0,4238,4238,165,258,565,449,514,855,806,421,171,34,0
울산광역시 중구 복산1동(3111054000),4158,4158,184,278,472,452,450,824,898,438,145,17,0,2075,2075,109,150,258,259,230,378,442,193,53,3,0,2083,2083,75,128,214,193,220,446,456,245,92,14,0
울산광역시 중구 복산2동(3111055000),11117,11117,852,1059,1371,1572,1688,2038,1549,699,249,40,0,5528,5528,419,554,754,838,841,970,725,340,78,9,0,5589,5589,433,505,617,734,847,1068,824,359,171,31,0
울산광역시 중구 중앙동(3111058500),12534,12534,395,590,1413,1238,1473,2372,2850,1551,601,50,1,6450,6450,213,312,803,724,817,1217,1456,671,225,11,1,6084,6084,182,278,610,514,656,1155,1394,880,376,39,0
울산광역시 중구 우정동(3111059000),17998,17998,1174,1508,2035,2139,2618,3221,3153,1453,630,67,0,8961,8961,633,826,1109,1100,1348,1564,1518,619,226,18,0,9037,9037,541,682,926,1039,1270,1657,1635,834,404,49,0
울산광역시 중구 태화동(3111060000),32788,32788,3060,3648,3495,3977,5821,5731,4539,1852,591,72,2,16353,16353,1636,1935,1976,1948,2844,2710,2189,893,211,11,0,16435,16435,1424,1713,1519,2029,2977,3021,2350,959,380,61,2
울산광역시 중구 다운동(3111061000),22669,22669,907,1866,2984,2036,3031,4948,4100,1877,830,90,0,11559,11559,457,1038,1733,1147,1522,2461,2026,873,283,19,0,11110,11110,450,828,1251,889,1509,2487,2074,1004,547,71,0
울산광역시 중구 병영1동(3111062000),21859,21859,1319,2127,2715,2182,3137,4587,3731,1494,497,69,1,11144,11144,661,1155,1565,1161,1557,2264,1849,722,195,15,0,10715,10715,658,972,1150,1021,1580,2323,1882,772,302,54,1
울산광역시 중구 병영2동(3111063000),20199,20199,1805,1960,2092,2586,3406,3589,3089,1170,453,48,1,10187,10187,880,1039,1211,1322,1796,1746,1499,534,155,5,0,10012,10012,925,921,881,1264,1610,1843,1590,636,298,43,1
울산광역시 중구 약사동(3111064000),10743,10743,1243,1268,1217,1515,1837,1980,1117,389,152,24,1,5384,5384,617,676,662,736,884,1000,564,178,61,6,0,5359,5359,626,592,555,779,953,980,553,211,91,18,1
울산광역시 중구 성안동(3111065000),20756,20756,1679,2491,2408,2325,4195,3800,2373,1036,390,57,2,10613,10613,865,1320,1311,1207,2150,1955,1164,499,135,6,1,10143,10143,814,1171,1097,1118,2045,1845,1209,537,255,51,1
울산광역시 남구 (3114000000),312148,312148,22029,28822,42582,40436,49177,60362,44314,17481,6219,714,12,159223,159223,11303,15245,23818,21759,24272,30091,22030,8327,2241,137,0,152925,152925,10726,13577,18764,18677,24905,30271,22284,9154,3978,577,12
울산광역시 남구 신정1동(3114051000),18097,18097,756,1031,2314,2268,2315,3364,3633,1745,610,55,6,9092,9092,395,533,1279,1274,1234,1644,1716,783,225,9,0,9005,9005,361,498,1035,994,1081,1720,1917,962,385,46,6
울산광역시 남구 신정2동(3114052000),23847,23847,1840,3011,2908,2607,4188,4648,2885,1303,404,53,0,12176,12176,961,1625,1651,1363,1939,2384,1463,614,166,10,0,11671,11671,879,1386,1257,1244,2249,2264,1422,689,238,43,0
울산광역시 남구 신정3동(3114053000),16277,16277,1185,1182,2013,2029,2425,3216,2651,1113,409,54,0,8271,8271,594,631,1119,1068,1264,1600,1312,512,162,9,0,8006,8006,591,551,894,961,1161,1616,1339,601,247,45,0
울산광역시 남구 신정4동(3114054000),20790,20790,1682,2286,2633,2596,3534,3744,2716,1170,379,50,0,10494,10494,871,1201,1441,1390,1684,1879,1313,554,151,10,0,10296,10296,811,1085,1192,1206,1850,1865,1403,616,228,40,0
울산광역시 남구 신정5동(3114055000),8867,8867,444,595,1326,1277,1376,1669,1326,620,215,19,0,4740,4740,225,316,752,756,742,876,683,305,84,1,0,4127,4127,219,279,574,521,634,793,643,315,131,18,0
울산광역시 남구 달동(3114056000),27063,27063,1499,1928,4027,3805,4060,5201,4219,1569,683,70,2,13644,13644,763,1019,2190,2088,2046,2533,2043,715,230,17,0,13419,13419,736,909,1837,1717,2014,2668,2176,854,453,53,2
울산광역시 남구 삼산동(3114057000),49006,49006,3294,4216,7714,7601,8254,9412,5969,1924,542,80,0,25540,25540,1667,2238,4271,4235,4114,4742,3052,1019,187,15,0,23466,23466,1627,1978,3443,3366,4140,4670,2917,905,355,65,0
울산광역시 남구 삼호동(3114058500),20282,20282,1090,1552,2942,2236,2708,4565,3298,1287,539,65,0,10331,10331,602,808,1650,1222,1387,2235,1656,580,180,11,0,9951,9951,488,744,1292,1014,1321,2330,1642,707,359,54,0
울산광역시 남구 무거동(3114059500),31770,31770,1939,3254,5741,3476,4740,6787,3829,1372,574,58,0,16313,16313,992,1699,3343,1886,2255,3322,1963,637,204,12,0,15457,15457,947,1555,2398,1590,2485,3465,1866,735,370,46,0
울산광역시 남구 옥동(3114060000),26123,26123,2040,2984,3349,3084,4102,5355,3569,1178,413,49,0,13136,13136,1063,1622,1940,1581,1843,2558,1787,593,139,10,0,12987,12987,977,1362,1409,1503,2259,2797,1782,585,274,39,0
울산광역시 남구 대현동(3114062500),29713,29713,3158,3300,3055,4215,5433,4776,3669,1535,526,45,1,14868,14868,1616,1709,1671,2095,2656,2422,1757,739,191,12,0,14845,14845,1542,1591,1384,2120,2777,2354,1912,796,335,33,1
울산광역시 남구 수암동(3114063500),16623,16623,1478,1780,2007,2211,2558,3190,2342,779,243,33,2,8312,8312,735,925,1094,1118,1210,1565,1183,389,88,5,0,8311,8311,743,855,913,1093,1348,1625,1159,390,155,28,2
울산광역시 남구 선암동(3114064000),14184,14184,1034,1197,1694,1826,2228,2693,2314,860,306,32,0,7305,7305,522,642,925,990,1174,1360,1155,440,91,6,0,6879,6879,512,555,769,836,1054,1333,1159,420,215,26,0
