행정구역,총인구수,연령구간인구수,2022년04월_계_0~9세,2022년04월_계_10~19세,2022년04월_계_20~29세,2022년04월_계_30~39세,2022년04월_계_40~49세,2022년04월_계_50~59세,2022년04월_계_60~69세,2022년04월_계_70~79세,2022년04월_계_80~89세,2022년04월_계_90~99세,2022년04월_계_100세 이상,2022년04월_남_총인구수,2022년04월_남_연령구간인구수,2022년04월_남_0~9세,2022년04월_남_10~19세,2022년04월_남_20~29세,2022년04월_남_30~39세,2022년04월_남_40~49세,2022년04월_남_50~59세,2022년04월_남_60~69세,2022년04월_남_70~79세,2022년04월_남_80~89세,2022년04월_남_90~99세,2022년04월_남_100세 이상,2022년04월_여_총인구수,2022년04월_여_연령구간인구수,2022년04월_여_0~9세,2022년04월_여_10~19세,2022년04월_여_20~29세,2022년04월_여_30~39세,2022년04월_여_40~49세,2022년04월_여_50~59세,2022년04월_여_60~69세,2022년04월_여_70~79세,2022년04월_여_80~89세,2022년04월_여_90~99세,2022년04월_여_100세 이상
울산광역시 남구 야음장생포동(3114067000),9506,9506,590,506,859,1205,1256,1742,1894,1026,376,51,1,5001,5001,297,277,492,693,724,971,947,447,143,10,0,4505,4505,293,229,367,512,532,771,947,579,233,41,1
울산광역시 동구 (3117000000),153164,153164,13143,15641,16551,20696,26280,24584,23945,9206,2749,361,8,79975,79975,6716,8325,9246,11399,14305,12426,11804,4729,967,57,1,73189,73189,6427,7316,7305,9297,11975,12158,12141,4477,1782,304,7
울산광역시 동구 방어동(3117051000),39975,39975,3241,4155,4360,5495,7384,6648,5672,2208,713,97,2,21555,21555,1663,2268,2501,3166,4265,3517,2828,1102,236,9,0,18420,18420,1578,1887,1859,2329,3119,3131,2844,1106,477,88,2
울산광역시 동구 일산동(3117052000),5674,5674,223,342,699,701,821,980,1179,553,160,16,0,3036,3036,109,185,398,440,490,504,556,287,63,4,0,2638,2638,114,157,301,261,331,476,623,266,97,12,0
울산광역시 동구 화정동(3117053000),19289,19289,1971,1923,1892,2602,3271,3080,2884,1168,444,52,2,9901,9901,999,1010,1043,1338,1766,1588,1433,571,142,11,0,9388,9388,972,913,849,1264,1505,1492,1451,597,302,41,2
울산광역시 동구 대송동(3117054000),11451,11451,789,1134,1435,1368,1918,2189,1822,591,183,21,1,6020,6020,409,614,795,769,1001,1126,932,300,70,4,0,5431,5431,380,520,640,599,917,1063,890,291,113,17,1
울산광역시 동구 전하1동(3117055000),14999,14999,1246,1393,1910,2034,2402,2301,2334,1061,283,33,2,7730,7730,649,771,942,1110,1322,1140,1113,571,104,7,1,7269,7269,597,622,968,924,1080,1161,1221,490,179,26,1
울산광역시 동구 전하2동(3117056000),20375,20375,1871,2342,2171,2479,3429,3625,3059,1044,303,51,1,10340,10340,928,1183,1196,1264,1756,1809,1543,549,105,7,0,10035,10035,943,1159,975,1215,1673,1816,1516,495,198,44,1
울산광역시 동구 남목1동(3117058000),8649,8649,573,927,814,978,1411,1332,1703,694,196,21,0,4411,4411,300,463,465,555,736,656,812,348,74,2,0,4238,4238,273,464,349,423,675,676,891,346,122,19,0
울산광역시 동구 남목2동(3117059000),20852,20852,2131,2147,2222,3443,3554,2691,3295,1113,220,36,0,10986,10986,1101,1166,1318,1918,1878,1276,1601,624,97,7,0,9866,9866,1030,981,904,1525,1676,1415,1694,489,123,29,0
울산광역시 동구 남목3동(3117060000),11900,11900,1098,1278,1048,1596,2090,1738,1997,774,247,34,0,5996,5996,558,665,588,839,1091,810,986,377,76,6,0,5904,5904,540,613,460,757,999,928,1011,397,171,28,0
울산광역시 북구 (3120000000),218947,218947,23506,23930,25687,32430,39352,38985,23135,8108,3321,478,15,113264,113264,12094,12383,14665,16969,20170,19799,12190,3856,1057,80,1,105683,105683,11412,11547,11022,15461,19182,19186,10945,4252,2264,398,14
울산광역시 북구 농소1동(3120051000),36636,36636,4215,4046,3753,5257,6812,6199,4081,1596,596,79,2,18749,18749,2186,2071,2088,2694,3538,3104,2132,739,184,13,0,17887,17887,2029,1975,1665,2563,3274,3095,1949,857,412,66,2
울산광역시 북구 농소2동(3120052000),42071,42071,5368,5015,4327,6781,8065,6693,3830,1346,565,79,2,21314,21314,2782,2526,2361,3433,4089,3349,1957,627,178,12,0,20757,20757,2586,2489,1966,3348,3976,3344,1873,719,387,67,2
울산광역시 북구 농소3동(3120053000),37852,37852,3220,6011,4674,3477,7990,7472,3047,1317,564,78,2,19214,19214,1649,3184,2553,1736,3715,3952,1640,584,185,15,1,18638,18638,1571,2827,2121,1741,4275,3520,1407,733,379,63,1
울산광역시 북구 강동동(3120054000),16328,16328,2453,1509,1028,3037,3072,2092,1974,724,372,63,4,8365,8365,1231,770,575,1496,1709,1070,1027,355,118,14,0,7963,7963,1222,739,453,1541,1363,1022,947,369,254,49,4
울산광역시 북구 효문동(3120056000),29400,29400,2585,2065,4232,4879,4253,6112,3713,1074,416,69,2,15808,15808,1368,1071,2505,2805,2311,3059,2004,542,132,11,0,13592,13592,1217,994,1727,2074,1942,3053,1709,532,284,58,2
울산광역시 북구 송정동(3120057000),36746,36746,4256,3773,4712,5994,6207,6747,3471,1045,466,74,1,18632,18632,2167,1949,2555,3005,3097,3316,1872,525,136,10,0,18114,18114,2089,1824,2157,2989,3110,3431,1599,520,330,64,1
울산광역시 북구 양정동(3120058000),9703,9703,682,736,1679,1557,1443,1730,1311,418,129,18,0,5655,5655,326,385,1223,974,831,969,686,218,40,3,0,4048,4048,356,351,456,583,612,761,625,200,89,15,0
울산광역시 북구 염포동(3120059000),10211,10211,727,775,1282,1448,1510,1940,1708,588,213,18,2,5527,5527,385,427,805,826,880,980,872,266,84,2,0,4684,4684,342,348,477,622,630,960,836,322,129,16,2
울산광역시 울주군 (3171000000),221696,221696,16008,21774,25576,24393,35744,42729,32852,14532,6967,1105,16,114541,114541,8238,11279,14622,13070,18340,22454,17066,6968,2295,208,1,107155,107155,7770,10495,10954,11323,17404,20275,15786,7564,4672,897,15
울산광역시 울주군 온산읍(3171025000),20399,20399,1339,1602,2463,2718,3639,4120,2761,1169,514,71,3,11791,11791,702,871,1534,1734,2244,2501,1471,562,163,9,0,8608,8608,637,731,929,984,1395,1619,1290,607,351,62,3
울산광역시 울주군 언양읍(3171025300),28227,28227,2225,2773,3216,3103,4446,5220,4306,1872,904,156,6,14102,14102,1093,1414,1799,1611,2214,2581,2179,892,292,27,0,14125,14125,1132,1359,1417,1492,2232,2639,2127,980,612,129,6
울산광역시 울주군 온양읍(3171025600),28660,28660,2331,3203,3222,3319,5161,5392,3644,1537,746,105,0,14898,14898,1180,1633,1792,1755,2700,2918,1940,723,237,20,0,13762,13762,1151,1570,1430,1564,2461,2474,1704,814,509,85,0
울산광역시 울주군 범서읍(3171025900),69391,69391,5890,9610,8985,7038,12850,13462,7445,2747,1201,163,0,34874,34874,3065,4982,5028,3433,5917,6843,3873,1293,410,30,0,34517,34517,2825,4628,3957,3605,6933,6619,3572,1454,791,133,0
울산광역시 울주군 청량읍(3171026200),19003,19003,1606,1502,2107,2715,2833,3529,2848,1233,543,87,0,9804,9804,836,738,1173,1448,1483,1855,1494,590,172,15,0,9199,9199,770,764,934,1267,1350,1674,1354,643,371,72,0
울산광역시 울주군 삼남읍(3171026500),22730,22730,1436,1506,2825,2945,3270,4448,3770,1690,711,127,2,11774,11774,751,793,1663,1624,1718,2239,1908,813,236,29,0,10956,10956,685,713,1162,1321,1552,2209,1862,877,475,98,2
울산광역시 울주군 서생면(3171031000),8420,8420,450,485,762,839,1177,1546,1729,932,430,70,0,4536,4536,233,252,464,458,726,922,868,439,160,14,0,3884,3884,217,233,298,381,451,624,861,493,270,56,0
울산광역시 울주군 웅촌면(3171034000),7754,7754,285,344,815,632,764,1562,1833,929,507,83,0,3994,3994,143,190,476,354,433,800,972,445,161,20,0,3760,3760,142,154,339,278,331,762,861,484,346,63,0
울산광역시 울주군 두동면(3171036000),4274,4274,138,198,278,277,403,886,1150,563,319,60,2,2206,2206,66,105,160,164,229,473,614,290,96,9,0,2068,2068,72,93,118,113,174,413,536,273,223,51,2
울산광역시 울주군 두서면(3171037000),3097,3097,45,100,160,185,221,527,887,549,363,59,1,1552,1552,26,51,89,108,133,285,470,261,117,11,1,1545,1545,19,49,71,77,88,242,417,288,246,48,0
울산광역시 울주군 상북면(3171038000),7975,7975,233,400,643,518,840,1690,1977,1032,541,100,1,4081,4081,128,224,382,312,451,845,1016,517,185,21,0,3894,3894,105,176,261,206,389,845,961,515,356,79,1
울산광역시 울주군 삼동면(3171040000),1766,1766,30,51,100,104,140,347,502,279,188,24,1,929,929,15,26,62,69,92,192,261,143,66,3,0,837,837,15,25,38,35,48,155,241,136,122,21,1
세종특별자치시  (3600000000),378196,378196,47021,46963,39015,61611,74700,50270,34347,15128,7778,1331,32,188778,188778,23986,23665,20005,30034,37651,26327,17053,7061,2717,272,7,189418,189418,23035,23298,19010,31577,37049,23943,17294,8067,5061,1059,25
세종특별자치시  (3611000000),378196,378196,47021,46963,39015,61611,74700,50270,34347,15128,7778,1331,32,188778,188778,23986,23665,20005,30034,37651,26327,17053,7061,2717,272,7,189418,189418,23035,23298,19010,31577,37049,23943,17294,8067,5061,1059,25
세종특별자치시  조치원읍(3611025000),43113,43113,2861,4164,6533,5289,6734,6782,5737,3101,1654,250,8,22501,22501,1474,2165,3737,2949,3610,3598,2889,1376,641,61,1,20612,20612,1387,1999,2796,2340,3124,3184,2848,1725,1013,189,7
세종특별자치시  연기면(3611031000),2750,2750,92,86,378,380,328,493,563,243,156,30,1,1557,1557,44,43,223,250,211,310,307,118,50,1,0,1193,1193,48,43,155,130,117,183,256,125,106,29,1
세종특별자치시  연동면(3611032000),3103,3103,87,121,277,272,338,491,717,423,313,63,1,1637,1637,42,60,180,167,205,271,392,211,95,14,0,1466,1466,45,61,97,105,133,220,325,212,218,49,1
세종특별자치시  부강면(3611033000),6088,6088,289,355,700,690,786,1038,1130,621,415,63,1,3379,3379,146,195,457,440,498,613,584,268,157,20,1,2709,2709,143,160,243,250,288,425,546,353,258,43,0
세종특별자치시  금남면(3611034000),8859,8859,318,367,896,908,999,1542,1875,1119,713,118,4,4712,4712,169,183,512,556,611,852,1011,550,239,28,1,4147,4147,149,184,384,352,388,690,864,569,474,90,3
세종특별자치시  장군면(3611035000),7045,7045,247,308,1030,953,945,1316,1199,611,379,56,1,4095,4095,126,142,664,652,634,774,660,291,138,14,0,2950,2950,121,166,366,301,311,542,539,320,241,42,1
세종특별자치시  연서면(3611036000),7295,7295,280,402,832,705,828,1189,1471,892,613,80,3,3992,3992,133,209,563,442,499,694,781,416,237,17,1,3303,3303,147,193,269,263,329,495,690,476,376,63,2
세종특별자치시  전의면(3611037000),5531,5531,178,332,548,464,641,1003,1092,672,522,76,3,2959,2959,97,184,347,287,377,569,589,302,193,14,0,2572,2572,81,148,201,177,264,434,503,370,329,62,3
세종특별자치시  전동면(3611038000),3349,3349,74,111,251,214,310,652,873,485,320,59,0,1798,1798,34,64,135,128,199,386,485,245,112,10,0,1551,1551,40,47,116,86,111,266,388,240,208,49,0
세종특별자치시  소정면(3611039000),2228,2228,79,168,225,175,283,424,421,251,177,25,0,1176,1176,38,75,130,116,169,245,227,112,58,6,0,1052,1052,41,93,95,59,114,179,194,139,119,19,0
세종특별자치시  한솔동(3611051000),18472,18472,2216,3280,1684,2242,4187,2864,1265,492,201,41,0,9104,9104,1176,1656,845,1028,1951,1518,636,215,69,10,0,9368,9368,1040,1624,839,1214,2236,1346,629,277,132,31,0
세종특별자치시  새롬동(3611051500),39175,39175,5594,5653,4239,7111,8678,4680,2194,685,270,70,1,19043,19043,2812,2772,2009,3285,4266,2435,1054,319,83,8,0,20132,20132,2782,2881,2230,3826,4412,2245,1140,366,187,62,1
세종특별자치시  도담동(3611052000),33710,33710,4009,4678,4104,5522,7102,4498,2338,920,442,96,1,16258,16258,2053,2339,1843,2627,3381,2336,1121,409,135,14,0,17452,17452,1956,2339,2261,2895,3721,2162,1217,511,307,82,1
세종특별자치시  해밀동(3611052500),8652,8652,1683,1085,568,1788,1948,902,424,176,71,7,0,4228,4228,867,542,262,809,980,459,194,83,28,4,0,4424,4424,816,543,306,979,968,443,230,93,43,3,0
세종특별자치시  아름동(3611053000),23268,23268,3063,4367,1874,3118,5760,2984,1391,502,176,32,1,11517,11517,1582,2321,934,1382,2720,1609,653,247,60,8,1,11751,11751,1481,2046,940,1736,3040,1375,738,255,116,24,0
세종특별자치시  종촌동(3611054000),28886,28886,4125,4300,2415,4796,6267,3570,2159,842,361,51,0,14036,14036,2125,2127,1162,2242,3056,1820,980,388,126,10,0,14850,14850,2000,2173,1253,2554,3211,1750,1179,454,235,41,0
세종특별자치시  고운동(3611055000),34221,34221,5476,5130,2469,5694,7907,3761,2563,927,251,42,1,16751,16751,2788,2615,1228,2609,3941,1828,1191,461,82,8,0,17470,17470,2688,2515,1241,3085,3966,1933,1372,466,169,34,1
세종특별자치시  소담동(3611055500),21293,21293,3413,2587,1933,4196,4426,2477,1566,507,156,31,1,10392,10392,1718,1280,945,1966,2207,1226,761,239,47,3,0,10901,10901,1695,1307,988,2230,2219,1251,805,268,109,28,1
세종특별자치시  반곡동(3611055600),22786,22786,3989,1998,2573,6303,4102,2212,1116,326,125,40,2,11223,11223,2024,952,1153,3074,2149,1127,543,164,29,7,1,11563,11563,1965,1046,1420,3229,1953,1085,573,162,96,33,1
세종특별자치시  보람동(3611056000),18868,18868,2768,2616,1766,3159,3984,2489,1435,463,147,39,2,9244,9244,1410,1334,868,1447,1949,1272,691,218,47,7,1,9624,9624,1358,1282,898,1712,2035,1217,744,245,100,32,1
세종특별자치시  대평동(3611057000),11294,11294,1603,1129,1306,2087,2099,1725,930,269,126,19,1,5622,5622,855,574,665,1020,1051,830,452,143,29,3,0,5672,5672,748,555,641,1067,1048,895,478,126,97,16,1
세종특별자치시  다정동(3611058000),28210,28210,4577,3726,2414,5545,6048,3178,1888,601,190,43,0,13554,13554,2273,1833,1143,2558,2987,1555,852,286,62,5,0,14656,14656,2304,1893,1271,2987,3061,1623,1036,315,128,38,0
경기도  (4100000000),13577808,13577808,1079575,1319939,1778450,1888181,2296320,2286203,1699088,785597,385907,56711,1837,6833859,6833859,552339,677360,937495,978886,1168223,1158014,845273,359434,142973,13478,384,6743949,6743949,527236,642579,840955,909295,1128097,1128189,853815,426163,242934,43233,1453
북부출장소  (4110500000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 수원시 (4111000000),1185560,1185560,89327,114909,183154,177351,199008,198433,133749,57884,27488,4113,144,597105,597105,46092,59259,96101,93340,100118,99161,66154,26033,9884,938,25,588455,588455,43235,55650,87053,84011,98890,99272,67595,31851,17604,3175,119
경기도 수원시 장안구 (4111100000),273238,273238,17016,27631,43188,33012,43643,49313,33952,15962,8149,1329,43,137605,137605,8722,14336,23600,17495,21567,24688,16778,7063,3028,319,9,135633,135633,8294,13295,19588,15517,22076,24625,17174,8899,5121,1010,34
경기도 수원시 장안구 파장동(4111156000),23207,23207,1154,1757,3249,2913,3483,4398,3577,1722,818,133,3,11763,11763,598,907,1780,1596,1799,2223,1779,753,301,26,1,11444,11444,556,850,1469,1317,1684,2175,1798,969,517,107,2
경기도 수원시 장안구 율천동(4111156600),42266,42266,2746,4088,10102,5600,6095,6669,4162,1727,925,146,6,22380,22380,1381,2172,6218,3018,3033,3317,2112,761,329,38,1,19886,19886,1365,1916,3884,2582,3062,3352,2050,966,596,108,5
경기도 수원시 장안구 정자1동(4111157100),28681,28681,2174,3315,3846,3307,5058,5269,3335,1456,786,131,4,14095,14095,1124,1756,2039,1653,2410,2586,1588,626,287,26,0,14586,14586,1050,1559,1807,1654,2648,2683,1747,830,499,105,4
경기도 수원시 장안구 정자2동(4111157200),36743,36743,3017,3770,5100,5128,6300,6192,3999,2063,1028,136,10,18032,18032,1532,1902,2559,2644,3067,3120,1906,871,397,32,2,18711,18711,1485,1868,2541,2484,3233,3072,2093,1192,631,104,8
경기도 수원시 장안구 정자3동(4111157300),40961,40961,2995,6465,6111,4176,8136,7655,3222,1343,741,115,2,20436,20436,1566,3321,3180,2111,3749,3933,1711,580,264,21,0,20525,20525,1429,3144,2931,2065,4387,3722,1511,763,477,94,2
경기도 수원시 장안구 영화동(4111158000),19827,19827,762,1115,2595,2339,2783,3812,3754,1797,764,103,3,10138,10138,390,573,1361,1317,1524,1980,1824,829,323,17,0,9689,9689,372,542,1234,1022,1259,1832,1930,968,441,86,3
경기도 수원시 장안구 송죽동(4111159100),19299,19299,1028,1638,2852,2565,2947,3574,2771,1249,582,89,4,9583,9583,523,869,1457,1347,1517,1718,1355,562,211,22,2,9716,9716,505,769,1395,1218,1430,1856,1416,687,371,67,2
경기도 수원시 장안구 조원1동(4111159700),28095,28095,1308,2591,4092,3259,4164,5375,4067,2043,1010,185,1,14196,14196,679,1366,2165,1801,2122,2688,2038,923,359,55,0,13899,13899,629,1225,1927,1458,2042,2687,2029,1120,651,130,1
경기도 수원시 장안구 조원2동(4111159800),18343,18343,1243,1920,2646,1922,2669,3705,2374,1017,691,150,6,8826,8826,637,958,1354,939,1229,1696,1236,456,267,51,3,9517,9517,606,962,1292,983,1440,2009,1138,561,424,99,3
경기도 수원시 장안구 연무동(4111160000),15816,15816,589,972,2595,1803,2008,2664,2691,1545,804,141,4,8156,8156,292,512,1487,1069,1117,1427,1229,702,290,31,0,7660,7660,297,460,1108,734,891,1237,1462,843,514,110,4
경기도 수원시 권선구 (4111300000),369525,369525,29816,32885,52983,57426,61444,62606,44666,18159,8277,1217,46,186706,186706,15375,16992,27681,30347,31776,30940,22073,8334,2906,275,7,182819,182819,14441,15893,25302,27079,29668,31666,22593,9825,5371,942,39
경기도 수원시 권선구 세류1동(4111352000),9976,9976,811,576,1434,1612,1463,1740,1348,652,291,48,1,5012,5012,408,314,751,852,772,848,654,292,112,9,0,4964,4964,403,262,683,760,691,892,694,360,179,39,1
경기도 수원시 권선구 세류2동(4111353000),23693,23693,1035,1554,3582,3569,3599,4180,3630,1664,779,93,8,12268,12268,531,791,1945,2074,1956,2153,1731,761,297,27,2,11425,11425,504,763,1637,1495,1643,2027,1899,903,482,66,6
경기도 수원시 권선구 세류3동(4111354000),18626,18626,805,1409,2591,2419,2937,3303,2980,1456,636,89,1,9395,9395,383,736,1365,1342,1541,1673,1420,663,247,25,0,9231,9231,422,673,1226,1077,1396,1630,1560,793,389,64,1
경기도 수원시 권선구 평동(4111355000),40160,40160,2845,3366,5902,5654,5899,7442,5536,2269,1066,173,8,20331,20331,1484,1745,3195,2973,3047,3625,2799,1062,371,30,0,19829,19829,1361,1621,2707,2681,2852,3817,2737,1207,695,143,8
경기도 수원시 권선구 서둔동(4111356000),37909,37909,2158,2976,5806,5336,5823,6780,5397,2463,1030,136,4,19291,19291,1093,1565,3032,2987,3100,3415,2609,1092,370,26,2,18618,18618,1065,1411,2774,2349,2723,3365,2788,1371,660,110,2
경기도 수원시 권선구 구운동(4111365000),24209,24209,1263,1920,3666,3183,3504,4716,3650,1498,707,98,4,12254,12254,659,973,1918,1758,1843,2337,1810,701,233,21,1,11955,11955,604,947,1748,1425,1661,2379,1840,797,474,77,3
경기도 수원시 권선구 금곡동(4111366200),45346,45346,4432,4950,5947,6371,8086,7639,4751,2012,1004,150,4,22364,22364,2276,2585,3030,3200,4014,3675,2319,878,346,40,1,22982,22982,2156,2365,2917,3171,4072,3964,2432,1134,658,110,3
경기도 수원시 권선구 호매실동(4111366400),45855,45855,6351,4835,4710,8157,8886,6126,4265,1655,765,103,2,22750,22750,3305,2416,2357,3947,4660,2957,2078,754,248,27,1,23105,23105,3046,2419,2353,4210,4226,3169,2187,901,517,76,1
경기도 수원시 권선구 권선1동(4111367000),24645,24645,1113,1575,5051,4614,3494,4043,3031,1146,502,74,2,12606,12606,575,840,2517,2564,1786,2056,1548,535,169,16,0,12039,12039,538,735,2534,2050,1708,1987,1483,611,333,58,2
경기도 수원시 권선구 권선2동(4111368000),47872,47872,4968,5257,6198,7398,8735,7813,5088,1617,688,103,7,23540,23540,2601,2744,3247,3591,4217,3638,2470,789,226,17,0,24332,24332,2367,2513,2951,3807,4518,4175,2618,828,462,86,7
경기도 수원시 권선구 곡선동(4111369000),34901,34901,2561,2746,6082,7097,6032,5875,3007,932,467,98,4,18601,18601,1305,1376,3273,4009,3317,3073,1645,417,165,21,0,16300,16300,1256,1370,2809,3088,2715,2802,1362,515,302,77,4
경기도 수원시 권선구 입북동(4111370000),16333,16333,1474,1721,2014,2016,2986,2949,1983,795,342,52,1,8294,8294,755,907,1051,1050,1523,1490,990,390,122,16,0,8039,8039,719,814,963,966,1463,1459,993,405,220,36,1
경기도 수원시 팔달구 (4111500000),181395,181395,9848,13362,30039,27008,27190,30814,24723,12120,5560,703,28,91418,91418,4971,6875,15335,14736,14111,15690,12060,5432,2033,170,5,89977,89977,4877,6487,14704,12272,13079,15124,12663,6688,3527,533,23
경기도 수원시 팔달구 매교동(4111565000),5833,5833,236,292,872,947,811,1006,928,472,245,22,2,3080,3080,121,155,457,530,476,561,461,210,99,9,1,2753,2753,115,137,415,417,335,445,467,262,146,13,1
경기도 수원시 팔달구 매산동(4111566000),10211,10211,405,434,1723,1559,1416,1812,1681,769,350,59,3,5498,5498,208,222,970,892,821,993,875,365,132,19,1,4713,4713,197,212,753,667,595,819,806,404,218,40,2
경기도 수원시 팔달구 고등동(4111567000),20104,20104,1701,1336,2790,3471,3028,3209,2599,1382,529,57,2,10133,10133,862,655,1381,1892,1621,1612,1246,633,218,13,0,9971,9971,839,681,1409,1579,1407,1597,1353,749,311,44,2
경기도 수원시 팔달구 화서1동(4111568000),22373,22373,1333,2002,3073,2556,3513,4001,3291,1762,744,93,5,10867,10867,646,1008,1568,1315,1721,1943,1581,789,266,29,1,11506,11506,687,994,1505,1241,1792,2058,1710,973,478,64,4
경기도 수원시 팔달구 화서2동(4111569000),25539,25539,1800,2623,3808,3444,4015,4937,2941,1212,677,76,6,12554,12554,919,1353,1935,1746,1897,2375,1508,558,245,16,2,12985,12985,881,1270,1873,1698,2118,2562,1433,654,432,60,4
경기도 수원시 팔달구 지동(4111570000),10467,10467,363,633,1281,1034,1494,1893,2031,1130,540,66,2,5340,5340,192,339,702,596,819,1017,993,482,190,10,0,5127,5127,171,294,579,438,675,876,1038,648,350,56,2
경기도 수원시 팔달구 우만1동(4111571000),19886,19886,760,1230,3206,2883,2784,3552,3071,1601,714,81,4,9911,9911,406,637,1701,1598,1483,1782,1382,671,239,12,0,9975,9975,354,593,1505,1285,1301,1770,1689,930,475,69,4
경기도 수원시 팔달구 우만2동(4111572000),16869,16869,1060,1663,3593,2214,2543,2679,1863,804,385,65,0,8472,8472,520,917,1975,1171,1214,1303,876,344,136,16,0,8397,8397,540,746,1618,1043,1329,1376,987,460,249,49,0
경기도 수원시 팔달구 인계동(4111573000),39763,39763,1938,2743,8249,7567,6294,5802,4303,1886,864,114,3,20012,20012,964,1372,3941,4224,3286,2975,2069,855,303,23,0,19751,19751,974,1371,4308,3343,3008,2827,2234,1031,561,91,3
경기도 수원시 팔달구 행궁동(4111574000),10350,10350,252,406,1444,1333,1292,1923,2015,1102,512,70,1,5551,5551,133,217,705,772,773,1129,1069,525,205,23,0,4799,4799,119,189,739,561,519,794,946,577,307,47,1
경기도 수원시 영통구 (4111700000),361402,361402,32647,41031,56944,59905,66731,55700,30408,11643,5502,864,27,181376,181376,17024,21056,29485,30762,32664,27843,15243,5204,1917,174,4,180026,180026,15623,19975,27459,29143,34067,27857,15165,6439,3585,690,23
경기도 수원시 영통구 매탄1동(4111751000),17365,17365,988,1694,2957,2220,2726,3249,2180,940,356,54,1,8764,8764,504,866,1634,1206,1336,1605,1042,438,125,8,0,8601,8601,484,828,1323,1014,1390,1644,1138,502,231,46,1
경기도 수원시 영통구 매탄2동(4111752000),14603,14603,798,1387,2369,1886,2277,2631,1958,839,394,62,2,7268,7268,439,729,1207,1020,1120,1263,965,379,135,11,0,7335,7335,359,658,1162,866,1157,1368,993,460,259,51,2
경기도 수원시 영통구 매탄3동(4111753000),35589,35589,2491,4136,6376,5340,6507,5735,3056,1241,615,89,3,18503,18503,1311,2090,3575,3019,3250,2944,1505,592,204,13,0,17086,17086,1180,2046,2801,2321,3257,2791,1551,649,411,76,3
경기도 수원시 영통구 매탄4동(4111754000),21211,21211,1165,2051,3600,3133,3413,3721,2538,1028,494,66,2,10353,10353,628,1040,1871,1700,1568,1758,1182,429,161,16,0,10858,10858,537,1011,1729,1433,1845,1963,1356,599,333,50,2
경기도 수원시 영통구 원천동(4111755000),39402,39402,3991,3772,6635,7051,7466,5027,3388,1360,614,96,2,19960,19960,2055,1961,3389,3622,3866,2597,1622,617,212,19,0,19442,19442,1936,1811,3246,3429,3600,2430,1766,743,402,77,2
경기도 수원시 영통구 영통1동(4111757000),34303,34303,3095,4527,4606,5240,6617,5772,2728,1042,593,81,2,16869,16869,1615,2325,2343,2612,3097,2840,1378,422,216,20,1,17434,17434,1480,2202,2263,2628,3520,2932,1350,620,377,61,1
경기도 수원시 영통구 영통2동(4111758000),26138,26138,2308,2070,5352,6647,4163,3252,1411,570,324,39,2,13861,13861,1208,1072,2969,3786,2116,1648,710,234,110,8,0,12277,12277,1100,998,2383,2861,2047,1604,701,336,214,31,2
경기도 수원시 영통구 영통3동(4111758500),32251,32251,2308,4101,6477,4287,5711,5455,2518,835,465,93,1,16540,16540,1174,2149,3501,2296,2713,2754,1395,363,179,16,0,15711,15711,1134,1952,2976,1991,2998,2701,1123,472,286,77,1
경기도 수원시 영통구 망포1동(4111759300),30761,30761,3167,3906,4335,4699,5680,5167,2504,830,400,71,2,15495,15495,1636,1957,2354,2324,2780,2578,1353,362,137,14,0,15266,15266,1531,1949,1981,2375,2900,2589,1151,468,263,57,2
경기도 수원시 영통구 망포2동(4111759600),27613,27613,4018,3376,2993,5031,5865,3695,1770,561,259,42,3,13797,13797,2105,1770,1478,2377,2943,1852,912,265,85,10,0,13816,13816,1913,1606,1515,2654,2922,1843,858,296,174,32,3
경기도 수원시 영통구 광교1동(4111760000),52938,52938,5098,6864,8211,9329,10521,7642,3466,1215,503,86,3,25924,25924,2701,3502,3665,4435,5047,3948,1839,576,189,21,1,27014,27014,2397,3362,4546,4894,5474,3694,1627,639,314,65,2
경기도 수원시 영통구 광교2동(4111761000),29228,29228,3220,3147,3033,5042,5785,4354,2891,1182,485,85,4,14042,14042,1648,1595,1499,2365,2828,2056,1340,527,164,18,2,15186,15186,1572,1552,1534,2677,2957,2298,1551,655,321,67,2
경기도 성남시 (4113000000),928267,928267,64710,84931,125170,134343,152325,155215,121683,58398,27064,4282,146,459808,459808,33016,43540,64203,68730,75025,77696,59494,26627,10379,1064,34,468459,468459,31694,41391,60967,65613,77300,77519,62189,31771,16685,3218,112
